[31Dec2024 00:00:01.563] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/11704, l='ServerLevel[world]', x=1010.82, y=207.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:18.464] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12411, l='ServerLevel[world]', x=1010.82, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:19.402] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12428, l='ServerLevel[world]', x=1009.75, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:24.291] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to Darielo_XD (02e650f6-4f28-3810-82de-0313f89a2ebc)
[31Dec2024 00:02:38.320] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12817, l='ServerLevel[world]', x=1010.85, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:39.911] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12637, l='ServerLevel[world]', x=1010.31, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:39.918] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12874, l='ServerLevel[world]', x=1010.09, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:39.921] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12880, l='ServerLevel[world]', x=1009.84, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:39.924] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12751, l='ServerLevel[world]', x=1009.51, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:39.927] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12881, l='ServerLevel[world]', x=1010.64, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:41.185] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12899, l='ServerLevel[world]', x=1010.40, y=207.00, z=4875.51] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:41.189] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12935, l='ServerLevel[world]', x=1010.65, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:42.418] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/12884, l='ServerLevel[world]', x=1010.67, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:43.513] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13126, l='ServerLevel[world]', x=1009.83, y=208.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:47.199] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13228, l='ServerLevel[world]', x=1010.26, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:47.203] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13183, l='ServerLevel[world]', x=1009.60, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:47.926] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13404, l='ServerLevel[world]', x=1010.79, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:49.423] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13479, l='ServerLevel[world]', x=1010.69, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:52.329] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13499, l='ServerLevel[world]', x=1010.59, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:53.821] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13529, l='ServerLevel[world]', x=1009.76, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:02:55.073] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@2beeae15[id=<null>,name=OGTSsus,properties={},legacy=false] (/127.235.183.86:37095) lost connection: Disconnected
[31Dec2024 00:02:57.886] [Server thread/INFO] [net.minecraft.server.players.PlayerList/]: marmotas[/127.186.142.178:35441] logged in with entity id 13589 at (-102.4626787000919, 68.0, 4038.1938856884044)
[31Dec2024 00:02:57.896] [Server thread/INFO] [net.minecraft.server.MinecraftServer/]: marmotas joined the game
[31Dec2024 00:02:57.956] [Server thread/INFO] [Jade/]: Syncing config to marmotas (b7e5f908-bce2-3b64-b712-b2bb0c8b4616)
[31Dec2024 00:03:03.220] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13612, l='ServerLevel[world]', x=1010.50, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:04.070] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13554, l='ServerLevel[world]', x=1010.85, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:04.072] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13538, l='ServerLevel[world]', x=1010.22, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:04.074] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13611, l='ServerLevel[world]', x=1010.65, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:04.820] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13585, l='ServerLevel[world]', x=1010.49, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:05.778] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13613, l='ServerLevel[world]', x=1010.79, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:06.872] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13620, l='ServerLevel[world]', x=1010.69, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:07.328] [Server thread/INFO] [ImprovableSkills/]: Sending skill data to marmotas (b7e5f908-bce2-3b64-b712-b2bb0c8b4616)
[31Dec2024 00:03:11.820] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13656, l='ServerLevel[world]', x=1010.27, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:14.178] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13663, l='ServerLevel[world]', x=1010.34, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:14.925] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13665, l='ServerLevel[world]', x=1010.85, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:18.429] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13684, l='ServerLevel[world]', x=1009.88, y=207.12, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:19.619] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13678, l='ServerLevel[world]', x=1009.76, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:20.530] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13698, l='ServerLevel[world]', x=1010.64, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:23.269] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13640, l='ServerLevel[world]', x=1010.33, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:23.570] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13709, l='ServerLevel[world]', x=1009.15, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:24.866] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@75e316ef[id=<null>,name=OGTSsus,properties={},legacy=false] (/127.235.183.86:44101) lost connection: Disconnected
[31Dec2024 00:03:26.366] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13737, l='ServerLevel[world]', x=1010.74, y=207.50, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:27.881] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13750, l='ServerLevel[world]', x=1010.85, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:29.517] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13755, l='ServerLevel[world]', x=1010.70, y=208.18, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:31.881] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13778, l='ServerLevel[world]', x=1010.90, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:34.522] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13802, l='ServerLevel[world]', x=1010.85, y=208.02, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:35.569] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13819, l='ServerLevel[world]', x=1010.66, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:37.127] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13844, l='ServerLevel[world]', x=1009.58, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:39.534] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13888, l='ServerLevel[world]', x=1010.44, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:41.480] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13918, l='ServerLevel[world]', x=1010.44, y=207.80, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:42.522] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13936, l='ServerLevel[world]', x=1010.80, y=207.80, z=4875.47] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:44.126] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13957, l='ServerLevel[world]', x=1010.57, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:47.382] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/13984, l='ServerLevel[world]', x=1010.24, y=207.42, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:49.626] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14001, l='ServerLevel[world]', x=1010.82, y=208.25, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:50.795] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14019, l='ServerLevel[world]', x=1010.77, y=208.17, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:03:51.980] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14044, l='ServerLevel[world]', x=1010.73, y=207.00, z=4875.34] died: Gearling was slain by Maiky0910
[31Dec2024 00:04:01.575] [Server thread/INFO] [net.minecraft.server.network.ServerLoginPacketListenerImpl/]: com.mojang.authlib.GameProfile@1dfc5bae[id=<null>,name=OGTSsus,properties={},legacy=false] (/127.235.183.86:37269) lost connection: Disconnected
[31Dec2024 00:04:22.675] [Server thread/INFO] [net.minecraft.world.entity.LivingEntity/]: Named entity Zombie['Gearling'/14374, l='ServerLevel[world]', x=1010.68, y=207.00, z=4875.69] died: Gearling was slain by Maiky0910
